row_type,ts_utc,run_date,match_key,match_link,league_slug,match_date,tournament,player_a,player_b,model_id_a,model_id_b,best_of,market,line,book_side,model_selection,bookmaker,decimal_odds,market_p_devig,model_p,edge_raw,edge_devig,kelly_full,stake_flat,stake_kelly,bankroll_kelly,result,pnl_flat,pnl_kelly,note,model_pmf_start,model_pmf,model_median,outcome_value,open_decimal_odds,hours_to_start
pick,2026-08-10T13:11:26+00:00,2026-08-10,pointsbet:2841432,pointsbet:2841432,atp-montreal,2026-08-10,ATP Montreal,Darderi L.,Nakashima B.,D0FJ,N0AE,3,total_games,21.5,over,over 21.5,pointsbet,1.63,0.5744125326370757,0.6171725414024478,0.003675608887110382,0.042760008765372115,0.009509908707920426,2.0,0.4755,100.0,,,,"as_of 2026-08-10, book pointsbet",,,,,,
pick,2026-08-10T13:11:26+00:00,2026-08-10,pointsbet:2841432,pointsbet:2841432,atp-montreal,2026-08-10,ATP Montreal,Darderi L.,Nakashima B.,D0FJ,N0AE,3,games_handicap,4.5,home,A -4.5,pointsbet,1.4,0.6585365853658537,0.762881272505027,0.04859555821931272,0.10434468713917333,0.17008445376759443,2.0,5.0,100.0,,,,"as_of 2026-08-10, book pointsbet",,,,,,
pick,2026-08-10T13:11:26+00:00,2026-08-10,pointsbet:2841562,pointsbet:2841562,atp-montreal,2026-08-10,ATP Montreal,Jodar R.,Fils A.,J0DZ,F0F1,3,games_handicap,-1.5,away,B -1.5,pointsbet,1.8,0.5095367847411445,0.6147347477788461,0.05917919222329049,0.10519796303770157,0.13315318250240368,2.0,5.0,100.0,,,,"as_of 2026-08-10, book pointsbet",,,,,,
board,2026-08-10T13:11:26+00:00,2026-08-10,pointsbet:2841432,pointsbet:2841432,atp-montreal,2026-08-10,ATP Montreal,Darderi L.,Nakashima B.,D0FJ,N0AE,3,total_games,21.5,over,over 21.5,pointsbet,1.63,,0.6171725414024478,0.003675608887110382,,,0.0,0.0,,,,,"board, as_of 2026-08-10, book pointsbet",,,,,,
board,2026-08-10T13:11:26+00:00,2026-08-10,pointsbet:2841432,pointsbet:2841432,atp-montreal,2026-08-10,ATP Montreal,Darderi L.,Nakashima B.,D0FJ,N0AE,3,games_handicap,4.5,home,A -4.5,pointsbet,1.4,,0.762881272505027,0.04859555821931272,,,0.0,0.0,,,,,"board, as_of 2026-08-10, book pointsbet",,,,,,
board,2026-08-10T13:11:26+00:00,2026-08-10,pointsbet:2841562,pointsbet:2841562,atp-montreal,2026-08-10,ATP Montreal,Jodar R.,Fils A.,J0DZ,F0F1,3,total_games,21.5,over,over 21.5,pointsbet,1.65,,0.5915420929983095,-0.014518513062296567,,,0.0,0.0,,,,,"board, as_of 2026-08-10, book pointsbet",,,,,,
board,2026-08-10T13:11:26+00:00,2026-08-10,pointsbet:2841562,pointsbet:2841562,atp-montreal,2026-08-10,ATP Montreal,Jodar R.,Fils A.,J0DZ,F0F1,3,games_handicap,-1.5,away,B -1.5,pointsbet,1.8,,0.6147347477788461,0.05917919222329049,,,0.0,0.0,,,,,"board, as_of 2026-08-10, book pointsbet",,,,,,
pick,2026-08-10T23:11:10+00:00,2026-08-10,pointsbet:2842273,pointsbet:2842273,atp-montreal,2026-08-11,ATP Montreal,Merida Aguilar D.,Tien L.,M0N7,T0HA,3,total_games,21.5,under,under 21.5,pointsbet,2.0,0.46524064171123,0.5735588489867448,0.07355884898674481,0.10831820727551483,0.14711769797348961,2.0,5.0,100.0,,,,"as_of 2026-08-10, book pointsbet",,,,,,
pick,2026-08-10T23:11:10+00:00,2026-08-10,pointsbet:2842273,pointsbet:2842273,atp-montreal,2026-08-11,ATP Montreal,Merida Aguilar D.,Tien L.,M0N7,T0HA,3,games_handicap,3.5,away,B +3.5,pointsbet,1.83,0.5,0.6353315296432124,0.08888344221151845,0.13533152964321238,0.19597192680370926,2.0,5.0,100.0,,,,"as_of 2026-08-10, book pointsbet",,,,,,
pick,2026-08-10T23:11:10+00:00,2026-08-10,pointsbet:2842499,pointsbet:2842499,atp-montreal,2026-08-11,ATP Montreal,Mensik J.,Shelton B.,M0NI,S0S1,3,games_handicap,2.5,home,A -2.5,pointsbet,1.59,0.5859374999999999,0.6396413630850168,0.01071054547495398,0.053703863085016956,0.028864012381655688,2.0,1.4432,100.0,,,,"as_of 2026-08-10, book pointsbet",,,,,,
board,2026-08-10T23:11:10+00:00,2026-08-10,pointsbet:2842273,pointsbet:2842273,atp-montreal,2026-08-11,ATP Montreal,Merida Aguilar D.,Tien L.,M0N7,T0HA,3,total_games,21.5,under,under 21.5,pointsbet,2.0,,0.5735588489867448,0.07355884898674481,,,0.0,0.0,,,,,"board, as_of 2026-08-10, book pointsbet",,,,,,
board,2026-08-10T23:11:10+00:00,2026-08-10,pointsbet:2842273,pointsbet:2842273,atp-montreal,2026-08-11,ATP Montreal,Merida Aguilar D.,Tien L.,M0N7,T0HA,3,games_handicap,3.5,away,B +3.5,pointsbet,1.83,,0.6353315296432124,0.08888344221151845,,,0.0,0.0,,,,,"board, as_of 2026-08-10, book pointsbet",,,,,,
board,2026-08-10T23:11:10+00:00,2026-08-10,pointsbet:2842499,pointsbet:2842499,atp-montreal,2026-08-11,ATP Montreal,Mensik J.,Shelton B.,M0NI,S0S1,3,total_games,25.5,under,under 25.5,pointsbet,1.77,,0.5540822667781521,-0.010889484634277302,,,0.0,0.0,,,,,"board, as_of 2026-08-10, book pointsbet",,,,,,
board,2026-08-10T23:11:10+00:00,2026-08-10,pointsbet:2842499,pointsbet:2842499,atp-montreal,2026-08-11,ATP Montreal,Mensik J.,Shelton B.,M0NI,S0S1,3,games_handicap,2.5,home,A -2.5,pointsbet,1.59,,0.6396413630850168,0.01071054547495398,,,0.0,0.0,,,,,"board, as_of 2026-08-10, book pointsbet",,,,,,
