row_type,ts_utc,run_date,match_key,match_link,league_slug,match_date,tournament,player_a,player_b,model_id_a,model_id_b,best_of,market,line,book_side,model_selection,bookmaker,decimal_odds,market_p_devig,model_p,edge_raw,edge_devig,kelly_full,stake_flat,stake_kelly,bankroll_kelly,result,pnl_flat,pnl_kelly,note,model_pmf_start,model_pmf,model_median,outcome_value,open_decimal_odds,hours_to_start
pick,2026-08-26T23:08:58+00:00,2026-08-26,pointsbet:2863166,pointsbet:2863166,atp-winston-salem,2026-08-26,ATP Winston Salem,Kovacevic A.,Tsitsipas S.,K0AZ,TE51,3,total_games,26.5,under,under 26.5,pointsbet,1.71,0.5390835579514824,0.6486205444444934,0.06382522280706648,0.10953698649301091,0.15371990281701917,1.0,1.0,25.0,,,,"as_of 2026-08-26, book pointsbet",11,"0.02,0,0,0,0,0,0.0144032,0.0567038,0.0429382,0.100877,0.0364653,0.130648,0.111776,0.00565665,0.0411712,0.0879818,0.0149058,0.0175313,0.0141221,0.0237926,0.0327307,0.0546687,0.0273528,0.0269162,0.0508461,0.0455898,0.00350362,0.0159273,0.00349239",23.0,,,
pick,2026-08-26T23:08:58+00:00,2026-08-26,pointsbet:2863430,pointsbet:2863430,atp-winston-salem,2026-08-26,ATP Winston Salem,Damm Jr M.,Marozsan F.,D0DT,M0CI,3,games_handicap,0.5,away,B +0.5,pointsbet,1.77,0.5177111716621253,0.6008921176889389,0.03592036627650952,0.08318094602681358,0.08257019260963884,1.0,1.0,25.0,,,,"as_of 2026-08-26, book pointsbet",-12,"2.35236e-05,0.000107547,0.00123943,0.00166119,0.0134042,0.0104462,0.0735365,0.0415088,0.19861,0.105729,0.11104,0.0435864,0.0441082,0.0476731,0.0573001,0.100216,0.0447619,0.0734797,0.0109609,0.01698,0.0016609,0.00175098,0.000145225,6.79342e-05,2.61734e-06",-2.0,,,
pick,2026-08-26T23:08:59+00:00,2026-08-26,pointsbet:2863438,pointsbet:2863438,atp-winston-salem,2026-08-26,ATP Winston Salem,Sonego L.,Duckworth J.,SU87,D994,3,total_games,25.5,under,under 25.5,pointsbet,2.1,0.44297082228116713,0.5864555331906933,0.11026505700021716,0.1434847109095262,0.2105060179095055,1.0,1.0,25.0,,,,"as_of 2026-08-26, book pointsbet",11,"0.02,0,0,0,0,0.0181331,0.046425,0.0620312,0.0780217,0.0823229,0.0548406,0.101261,0.0794344,0.00862635,0.0353588,0.0598665,0.0223515,0.0312855,0.0329934,0.0362585,0.0475928,0.0511936,0.0310532,0.024166,0.0356445,0.0211389",23.0,,,
pick,2026-08-26T23:08:59+00:00,2026-08-26,pointsbet:2863438,pointsbet:2863438,atp-winston-salem,2026-08-26,ATP Winston Salem,Sonego L.,Duckworth J.,SU87,D994,3,games_handicap,0.5,away,B +0.5,pointsbet,2.15,0.43421052631578944,0.4965458601446724,0.031429581074904955,0.062335333828882955,0.058759651574822234,1.0,0.7345,25.0,,,,"as_of 2026-08-26, book pointsbet",-12,"4.45873e-05,0.000197708,0.00188876,0.0025077,0.0166382,0.0130292,0.073265,0.039646,0.15668,0.0740049,0.0826004,0.0360432,0.0399501,0.0452911,0.0488071,0.108799,0.0568135,0.116592,0.0261735,0.0446586,0.00706812,0.00773887,0.00101696,0.00051399,3.11529e-05",0.0,,,
board,2026-08-26T23:08:58+00:00,2026-08-26,pointsbet:2863166,pointsbet:2863166,atp-winston-salem,2026-08-26,ATP Winston Salem,Kovacevic A.,Tsitsipas S.,K0AZ,TE51,3,total_games,24.5,over,over 24.5,pointsbet,1.69,0.5481283422459893,0.4805324265114588,-0.1111835498199022,-0.0675959157345305,,0.0,0.0,,,,,"board, as_of 2026-08-26, book pointsbet",11,"0.02,0,0,0,0,0,0.0144032,0.0567038,0.0429382,0.100877,0.0364653,0.130648,0.111776,0.00565665,0.0411712,0.0879818,0.0149058,0.0175313,0.0141221,0.0237926,0.0327307,0.0546687,0.0273528,0.0269162,0.0508461,0.0455898,0.00350362,0.0159273,0.00349239",23.0,,,
board,2026-08-26T23:08:58+00:00,2026-08-26,pointsbet:2863166,pointsbet:2863166,atp-winston-salem,2026-08-26,ATP Winston Salem,Kovacevic A.,Tsitsipas S.,K0AZ,TE51,3,games_handicap,-1.5,home,A +1.5,pointsbet,1.71,0.5390835579514824,0.241153175239725,-0.34364214639770185,-0.2979303827117574,,0.0,0.0,,,,,"board, as_of 2026-08-26, book pointsbet",-12,"2.14071e-05,9.82799e-05,0.00118371,0.00158605,0.0134276,0.0104574,0.0779017,0.0448837,0.223567,0.124842,0.126107,0.0462446,0.0431347,0.0453906,0.0560798,0.0842084,0.0349881,0.0496546,0.0060552,0.00874281,0.000668927,0.00068897,4.52985e-05,2.04466e-05,6.2395e-07",-2.0,,,
board,2026-08-26T23:08:58+00:00,2026-08-26,pointsbet:2863430,pointsbet:2863430,atp-winston-salem,2026-08-26,ATP Winston Salem,Damm Jr M.,Marozsan F.,D0DT,M0CI,3,total_games,22.5,over,over 22.5,pointsbet,1.69,0.5481283422459893,0.5902291248622561,-0.0014868514691048773,0.04210078261626682,,0.0,0.0,,,,,"board, as_of 2026-08-26, book pointsbet",11,"0.02,0,0,0,0,0.000863327,0.0225906,0.0555901,0.055189,0.0924436,0.041431,0.121663,0.103097,0.00622878,0.0389493,0.0746667,0.0194405,0.0219943,0.0200654,0.0281127,0.0399153,0.0564306,0.0308444,0.0273095,0.0489677,0.0394612,0.00346924,0.0112765",23.0,,,
board,2026-08-26T23:08:58+00:00,2026-08-26,pointsbet:2863430,pointsbet:2863430,atp-winston-salem,2026-08-26,ATP Winston Salem,Damm Jr M.,Marozsan F.,D0DT,M0CI,3,games_handicap,1.5,home,A -1.5,pointsbet,1.8,0.5095367847411445,0.4426943221590236,-0.11286123339653198,-0.0668424625821209,,0.0,0.0,,,,,"board, as_of 2026-08-26, book pointsbet",-12,"2.35236e-05,0.000107547,0.00123943,0.00166119,0.0134042,0.0104462,0.0735365,0.0415088,0.19861,0.105729,0.11104,0.0435864,0.0441082,0.0476731,0.0573001,0.100216,0.0447619,0.0734797,0.0109609,0.01698,0.0016609,0.00175098,0.000145225,6.79342e-05,2.61734e-06",-2.0,,,
board,2026-08-26T23:08:59+00:00,2026-08-26,pointsbet:2863438,pointsbet:2863438,atp-winston-salem,2026-08-26,ATP Winston Salem,Sonego L.,Duckworth J.,SU87,D994,3,total_games,25.5,over,over 25.5,pointsbet,1.67,0.557029177718833,0.4135444668093067,-0.18525792840027422,-0.1434847109095263,,0.0,0.0,,,,,"board, as_of 2026-08-26, book pointsbet",11,"0.02,0,0,0,0,0.0181331,0.046425,0.0620312,0.0780217,0.0823229,0.0548406,0.101261,0.0794344,0.00862635,0.0353588,0.0598665,0.0223515,0.0312855,0.0329934,0.0362585,0.0475928,0.0511936,0.0310532,0.024166,0.0356445,0.0211389",23.0,,,
board,2026-08-26T23:08:59+00:00,2026-08-26,pointsbet:2863438,pointsbet:2863438,atp-winston-salem,2026-08-26,ATP Winston Salem,Sonego L.,Duckworth J.,SU87,D994,3,games_handicap,-0.5,home,A +0.5,pointsbet,1.8,0.5095367847411445,0.46350404811650636,-0.09205150743904922,-0.04603273662463814,,0.0,0.0,,,,,"board, as_of 2026-08-26, book pointsbet",-12,"4.45873e-05,0.000197708,0.00188876,0.0025077,0.0166382,0.0130292,0.073265,0.039646,0.15668,0.0740049,0.0826004,0.0360432,0.0399501,0.0452911,0.0488071,0.108799,0.0568135,0.116592,0.0261735,0.0446586,0.00706812,0.00773887,0.00101696,0.00051399,3.11529e-05",0.0,,,
