row_type,ts_utc,run_date,match_key,match_link,league_slug,match_date,tournament,player_a,player_b,model_id_a,model_id_b,best_of,market,line,book_side,model_selection,bookmaker,decimal_odds,market_p_devig,model_p,edge_raw,edge_devig,kelly_full,stake_flat,stake_kelly,bankroll_kelly,result,pnl_flat,pnl_kelly,note,model_pmf_start,model_pmf,model_median,outcome_value,open_decimal_odds,hours_to_start
pick,2026-08-19T00:57:00+00:00,2026-08-19,pointsbet:2850765,pointsbet:2850765,atp-cincinnati,2026-08-19,ATP Cincinnati,Tien L.,Tiafoe F.,T0HA,TD51,3,total_games,25.5,under,under 25.5,pointsbet,1.67,0.557029177718833,0.6192330634067414,0.02043066819716055,0.06220388568790847,0.05092420281978829,1.0,0.6366,25.0,,,,"as_of 2026-08-19, book pointsbet",11,"0.02,0,0,0,0.0130741,0.0332287,0.0708332,0.0672172,0.0896116,0.0707069,0.0593831,0.0850658,0.0626949,0.0116475,0.0357701,0.0530435,0.0299883,0.034644,0.0390507,0.037859,0.0458135,0.0420297,0.0271829,0.0200888,0.0255994,0.00546726",22.0,,,
pick,2026-08-19T00:57:00+00:00,2026-08-19,pointsbet:2850765,pointsbet:2850765,atp-cincinnati,2026-08-19,ATP Cincinnati,Tien L.,Tiafoe F.,T0HA,TD51,3,games_handicap,1.5,home,A -1.5,pointsbet,2.75,0.3309002433090025,0.6111620307399095,0.24752566710354584,0.280261787430907,0.3889689054484292,1.0,1.0,25.0,,,,"as_of 2026-08-19, book pointsbet",-12,"7.6122e-05,0.00032769,0.0025872,0.00343297,0.0187612,0.01512,0.0684125,0.0373192,0.122774,0.055661,0.0643659,0.0308288,0.0352681,0.0415306,0.042401,0.103179,0.0625561,0.138403,0.0423378,0.0740905,0.016634,0.0185019,0.00342659,0.00184701,0.000157491",2.0,,,
pick,2026-08-19T00:57:00+00:00,2026-08-19,pointsbet:2852010,pointsbet:2852010,atp-cincinnati,2026-08-19,ATP Cincinnati,Tirante T.,Mensik J.,T0A1,M0NI,3,games_handicap,2.5,home,A -2.5,pointsbet,1.95,0.4715447154471546,0.5666422083728492,0.05382169555233629,0.09509749292569458,0.11047611192321671,1.0,1.0,25.0,,,,"as_of 2026-08-19, book pointsbet",-12,"5.26349e-05,0.000231468,0.00221544,0.00290162,0.0193038,0.0147982,0.0842387,0.0449267,0.179708,0.0849807,0.0907484,0.0377906,0.0405559,0.0444406,0.0480986,0.100716,0.0494048,0.0955833,0.0187625,0.0310464,0.00420472,0.0045175,0.000509812,0.000249688,1.30079e-05",-2.0,,,
pick,2026-08-19T00:57:00+00:00,2026-08-19,pointsbet:2852058,pointsbet:2852058,atp-cincinnati,2026-08-19,ATP Cincinnati,Fils A.,De Minaur A.,F0F1,DH58,3,games_handicap,-3.5,away,B -3.5,pointsbet,1.67,0.557029177718833,0.6778021783844885,0.07899978317490763,0.12077300066565555,0.19690990731656088,1.0,1.0,25.0,,,,"as_of 2026-08-19, book pointsbet",-12,"8.8495e-05,0.000377126,0.00294627,0.00387001,0.0210345,0.0167447,0.075735,0.0408518,0.134152,0.0602821,0.0685464,0.0321759,0.0362193,0.0418892,0.0421469,0.100742,0.0590768,0.128583,0.0373156,0.0644888,0.0136375,0.0149883,0.00261313,0.00138407,0.000111029",1.0,,,
pick,2026-08-19T00:57:00+00:00,2026-08-19,pointsbet:2854273,pointsbet:2854273,atp-cincinnati,2026-08-19,ATP Cincinnati,Fritz T.,O'Connell C.,FB98,O483,3,games_handicap,-3.5,away,B -3.5,pointsbet,2.55,0.3609022556390977,0.4415016126372553,0.0493447498921572,0.08059935699815757,0.08118007240322642,1.0,1.0,25.0,,,,"as_of 2026-08-19, book pointsbet",-12,"6.46389e-07,3.3756e-06,6.04736e-05,9.09739e-05,0.00112746,0.00100078,0.0106961,0.0070083,0.0486979,0.0303319,0.0423134,0.0212793,0.0273073,0.038868,0.0607622,0.151954,0.0965272,0.224708,0.06027,0.117882,0.0230651,0.0285273,0.00469365,0.00262469,0.000200261",4.0,,,
pick,2026-08-19T00:57:00+00:00,2026-08-19,pointsbet:2854588,pointsbet:2854588,atp-cincinnati,2026-08-19,ATP Cincinnati,Borges N.,Nakashima B.,BT72,N0AE,3,games_handicap,1.5,away,B +1.5,pointsbet,1.8,0.5095367847411445,0.5759531134293931,0.02039755787383757,0.06641632868824865,0.045894505216134626,1.0,0.5737,25.0,,,,"as_of 2026-08-19, book pointsbet",-12,"6.55972e-05,0.000285518,0.00267693,0.00346829,0.0226212,0.0171032,0.0956365,0.0502969,0.197249,0.0920199,0.0945305,0.0380028,0.0397149,0.0422216,0.0451191,0.0910224,0.0430164,0.0802502,0.0145808,0.0236187,0.00292219,0.00309698,0.000319773,0.000153646,7.318e-06",-2.0,,,
board,2026-08-19T00:57:00+00:00,2026-08-19,pointsbet:2850765,pointsbet:2850765,atp-cincinnati,2026-08-19,ATP Cincinnati,Tien L.,Tiafoe F.,T0HA,TD51,3,total_games,23.5,over,over 23.5,pointsbet,2.05,0.45187165775401067,0.4281845687210529,-0.059620309327727605,-0.023687089032957742,,0.0,0.0,,,,,"board, as_of 2026-08-19, book pointsbet",11,"0.02,0,0,0,0.0130741,0.0332287,0.0708332,0.0672172,0.0896116,0.0707069,0.0593831,0.0850658,0.0626949,0.0116475,0.0357701,0.0530435,0.0299883,0.034644,0.0390507,0.037859,0.0458135,0.0420297,0.0271829,0.0200888,0.0255994,0.00546726",22.0,,,
board,2026-08-19T00:57:00+00:00,2026-08-19,pointsbet:2850765,pointsbet:2850765,atp-cincinnati,2026-08-19,ATP Cincinnati,Tien L.,Tiafoe F.,T0HA,TD51,3,games_handicap,1.5,home,A -1.5,pointsbet,2.75,0.3309002433090025,0.6111620307399095,0.24752566710354584,0.280261787430907,,0.0,0.0,,,,,"board, as_of 2026-08-19, book pointsbet",-12,"7.6122e-05,0.00032769,0.0025872,0.00343297,0.0187612,0.01512,0.0684125,0.0373192,0.122774,0.055661,0.0643659,0.0308288,0.0352681,0.0415306,0.042401,0.103179,0.0625561,0.138403,0.0423378,0.0740905,0.016634,0.0185019,0.00342659,0.00184701,0.000157491",2.0,,,
board,2026-08-19T00:57:00+00:00,2026-08-19,pointsbet:2851971,pointsbet:2851971,atp-cincinnati,2026-08-19,ATP Cincinnati,Jodar R.,Cobolli F.,J0DZ,C0E9,3,total_games,20.5,over,over 20.5,pointsbet,1.63,0.5744125326370757,0.5562838532210481,-0.057213079294289315,-0.018128679416027582,,0.0,0.0,,,,,"board, as_of 2026-08-19, book pointsbet",11,"0.02,0,0,0.000986845,0.0469755,0.0410339,0.106926,0.058835,0.106904,0.0620549,0.0645837,0.0716766,0.0538246,0.0111089,0.0426461,0.0337426,0.0310559,0.0288385,0.0381292,0.030939,0.0409692,0.0320164,0.0231042,0.0157335,0.0179154",21.0,,,
board,2026-08-19T00:57:00+00:00,2026-08-19,pointsbet:2851971,pointsbet:2851971,atp-cincinnati,2026-08-19,ATP Cincinnati,Jodar R.,Cobolli F.,J0DZ,C0E9,3,games_handicap,-3.5,home,A +3.5,pointsbet,1.67,0.557029177718833,0.5473104284281536,-0.05149196678142731,-0.009718749290679396,,0.0,0.0,,,,,"board, as_of 2026-08-19, book pointsbet",-12,"2.38643e-05,0.000108846,0.000952796,0.00134373,0.00811499,0.00703254,0.0346473,0.020296,0.0717968,0.0345505,0.0434593,0.0225452,0.0278343,0.0354456,0.039432,0.105106,0.0743767,0.179142,0.0679742,0.127936,0.0366972,0.0438747,0.010457,0.00617155,0.000680823",4.0,,,
